id,cover,title,authorFirstName,authorLastName,subject,summary,isAvailable
B212341,NO_COVER,the lazerman,johnathan,shaw,fiction,lasdhjflkjashjdf,true
B41578,NO_COVER,tyler the man,tyler,butters,awesome book, nothing, true
B61700,NO_COVER,book 2,tyler,butters,another aweosme, nothing, true
B79113,NO_COVER,book 3,tlyer,buets,woeaijfjsd,dhlakshflkkajshdkjhsakjfsfdfas,true
B84404,NO_COVER,teset,tyler,butters,horror,metlink thing,true
B97952,Database\CoverImages\laserman2.PNG,laserman2,tyler,butters,1234142134,gefda,true
B73916,CoverImages\roads.jpg,roads,luther,stark,supercool,nothing,true
B79113,,book 3,tlyer,buets,filth and trash,dhlakshflkkajshdkjhsakjfsfdfas,True
B79113,NO_COVER,book 3,tlyer,buets,woeaijfjsd,dhlakshflkkajshdkjhsakjfsfdfas,True
B91465,CoverImages\Pinky.png,pinky,p,p,p,stuff,True
B61078,.\CoverImages\testing_testing.png,testing testing,f,ff,f,durrr,True
B63196,.\CoverImages\Another_test.jpeg,another test,d,dd,ddddd,ffffff,True
B73916,CoverImages\roads.jpg,roads,luther,stark,supercool,nothing,True
